area,selected_degree,count
A,1,1150
A,2,281
B,1,1014
B,2,417
C,1,997
C,2,434
D,1,961
D,2,470
E,1,986
E,2,445
F,1,965
F,2,466
G,1,979
G,2,452
GH,1,1065
GH,2,366
H,1,1003
H,2,428
IM1,1,982
IM1,2,449
IM2,1,1053
IM2,2,378
J,1,958
J,2,473
K,1,962
K,2,469
L,1,971
L,2,460
M,1,1023
M,2,408
N,1,1007
N,2,424
Outside,1,1001
Outside,2,430
